Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,LBF,202607,470,470,448.5,454.5,-9.5,-2.05%,121,454.5,352,450.5,454.5,607,448.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LBF,202607/202608,2.64,2.64,1.05,1.1,-,-,6,-,-,1.1,2.5,3.12,1.05,,一般,25,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LBF,202608,473,473,453.5,453.5,-11.5,-2.47%,31,453.5,44,451.5,457,597,453.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LBF,202609,-,-,-,-,-,-,0,452.5,1,435,470,550,529,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LBF,202612,-,-,-,-,-,-,0,452.5,0,435,-,529,529,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LBF,202703,-,-,-,-,-,-,0,453.5,0,435,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LCF,202607,108,109.5,106.5,109.5,1.5,1.39%,2591,109.5,1491,109,109.5,121.5,106.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LCF,202607/202608,0.49,0.76,0.49,0.49,-,-,38,-,-,0.23,0.5,0.76,-0.01,,一般,21,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LCF,202608,108,110,108,110,1,0.92%,89,110,1347,109,110,121,108,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LCF,202609,-,-,-,-,-,-,0,108.5,3,109,113,121,107.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LCF,202612,-,-,-,-,-,-,0,109,0,105.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LCF,202703,-,-,-,-,-,-,0,109,0,105.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LEF,202607,620,635,613,621,4,0.65%,128,619,306,616,630,806,589,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LEF,202607/202608,3.41,7,3.41,3.63,-,-,24,-,-,0.05,3.63,7,3.41,,一般,11,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LEF,202608,617,635,617,625,6,0.97%,35,624,84,620,634,796,606,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LEF,202609,-,-,-,-,-,-,0,619,1,612,-,565,565,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LEF,202612,-,-,-,-,-,-,0,621,7,607,-,662,443.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LEF,202703,-,-,-,-,-,-,0,610,1,599,-,790,790,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LIF,202607,64,64.6,62.6,63,0,0.00%,191,63,787,62.6,63,97.7,61.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LIF,202607/202608,0.27,0.27,-0.01,-0.01,-,-,68,-,-,-0.01,0.15,0.61,-0.01,,一般,28,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LIF,202608,64,64,62.8,62.8,-0.9,-1.41%,98,62.8,227,62.8,63.2,97.7,62.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LIF,202609,-,-,-,-,-,-,0,63.4,1,60.5,-,55.5,55.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LIF,202612,-,-,-,-,-,-,0,63.3,0,60.5,-,75.6,75.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LIF,202703,-,-,-,-,-,-,0,63,0,60.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LMF,202607,73.8,74.2,73.1,73.7,-0.4,-0.54%,33,73,306,73,74.3,80.8,62.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LMF,202607/202608,0.78,0.8,0.44,0.5,-,-,23,-,-,0.38,0.58,0.91,0.42,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LMF,202608,74,74,74,74,-0.9,-1.20%,25,73.8,106,73.6,74.9,80,72,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LMF,202609,-,-,-,-,-,-,0,72.3,0,67.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LMF,202612,-,-,-,-,-,-,0,72.7,0,67.5,-,70.4,62.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LMF,202703,-,-,-,-,-,-,0,72.9,0,67.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LOF,202607,25.15,25.2,25.15,25.2,0,0.00%,12,25.2,260,24.85,-,25.25,22.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LOF,202607/202608,0.14,0.14,0.14,0.14,-,-,1,-,-,-,0.25,0.15,0.1,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LOF,202608,25.35,25.35,25.35,25.35,0.15,0.60%,2,25.2,21,25.1,-,25.35,24.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LOF,202609,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LOF,202612,-,-,-,-,-,-,0,24.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LOF,202703,-,-,-,-,-,-,0,25,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LQF,202607,68.3,72.8,67.7,70.5,4.3,6.50%,7958,70.2,3996,70.4,70.6,89.3,52.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LQF,202607/202608,0,0,-2.34,-0.49,-,-,365,-,-,-0.49,-0.16,0.41,-2.34,,一般,450,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LQF,202608,68.8,72.8,67,70,3.8,5.74%,1545,69.8,1520,69.9,70.3,72.8,61,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LQF,202609,-,-,-,-,-,-,0,70.2,11,68.8,-,79,40.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LQF,202612,70.5,70.5,70.5,70.5,5,7.63%,2,69.5,11,67.7,-,76.7,46,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LQF,202703,-,-,-,-,-,-,0,69.6,0,62.7,-,65.8,59.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LRF,202607,30.9,31.15,29.85,30.05,-1.2,-3.84%,522,30.05,3473,30.1,30.35,31.5,21.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LRF,202607/202608,0.13,0.13,0.13,0.13,-,-,150,-,-,0.13,0.15,0.23,0.12,,一般,45,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LRF,202608,31.15,31.15,30.2,30.2,-1.05,-3.36%,198,30.2,608,30.2,30.5,31.5,28.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LRF,202609,-,-,-,-,-,-,0,29.85,0,-,-,22.05,16.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LRF,202612,-,-,-,-,-,-,0,29.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LRF,202703,-,-,-,-,-,-,0,29.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LTF,202607,94.1,95.6,92.8,95.6,1.7,1.81%,638,95.6,922,95.3,95.6,114,92.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LTF,202608,94.3,94.8,93.3,94.8,1.4,1.50%,5,95.1,76,94.8,96.4,110,93.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LTF,202609,-,-,-,-,-,-,0,95.5,5,93.6,98.7,113,93.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LTF,202612,-,-,-,-,-,-,0,96.6,0,92.3,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LTF,202703,-,-,-,-,-,-,0,96.6,0,92.3,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LUF,202607,580,604,569,585,18,3.17%,4382,584,3491,584,586,665,448,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LUF,202607/202608,2.91,2.91,2.15,2.17,-,-,1061,-,-,2.16,2.17,4.01,2.15,,一般,271,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LUF,202608,582,605,571,587,17,2.98%,1442,587,1843,586,589,666,546,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LUF,202609,593,593,593,593,19,3.31%,1,593,129,587,594,650,139.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LUF,202612,-,-,-,-,-,-,0,586,25,584,-,662,164,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LUF,202703,-,-,-,-,-,-,0,587,1,564,-,632,600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LVF,202607,114,116,114,115,-0.5,-0.43%,27,115,406,115,116,122,109,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LVF,202607/202608,0.28,0.7,0.28,0.7,-,-,6,-,-,0.55,0.82,0.8,0.03,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LVF,202608,116,116,116,116,1,0.87%,7,116,90,115.5,117,120,114.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LVF,202609,-,-,-,-,-,-,0,116,1,111,-,116.5,109,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LVF,202612,-,-,-,-,-,-,0,115.5,2,111,-,120,108,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LVF,202703,-,-,-,-,-,-,0,116,0,111,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LWF,202607,337.5,337.5,331.5,337.5,0,0.00%,6,337.5,41,326.5,350,351.5,310.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LWF,202608,-,-,-,-,-,-,0,339.5,4,329,352.5,327,324,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LWF,202609,-,-,-,-,-,-,0,338.5,0,-,361,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LWF,202612,-,-,-,-,-,-,0,338.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LWF,202703,-,-,-,-,-,-,0,339.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LXF,202607,917,952,896,899,2,0.22%,10874,899,11563,898,900,1240,540,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LXF,202607/202608,5.01,5.4,3.35,3.44,-,-,2248,-,-,3.43,3.44,10.01,3.35,,一般,427,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LXF,202608,929,956,900,901,-1,-0.11%,2787,902,4782,901,904,1250,864,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LXF,202609,921,930,920,922,12,1.32%,7,910,26,900,924,1210,242.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LXF,202612,-,-,-,-,-,-,0,913,7,895,946,1110,250,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LXF,202703,-,-,-,-,-,-,0,899,2,891,-,1155,643,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LYF,202607,1119,1222,1095,1218,107,9.63%,3487,1217,2093,1217,1218,1300,790,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LYF,202607/202608,3.01,3.5,2.96,2.96,-,-,212,-,-,2.1,2.9,8.16,2.96,,一般,139,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LYF,202608,1124,1226,1106,1215,100,8.97%,356,1219,814,1219,1221,1275,888,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LYF,202609,-,-,-,-,-,-,0,1218,2,1175,-,1185,241.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LYF,202612,1225,1225,1225,1225,110,9.87%,1,1221,1,1171,-,1225,820,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,LYF,202703,-,-,-,-,-,-,0,1216,0,1166,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202607,36828,36828,36143,36188,-13,-0.04%,287,36188,243,36188,36530,38949,33375,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202607,36084,36728,35415,36696,495,1.37%,1751,NULL,-,36375,-,38949,33375,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202608,36569,36737,36223,36272,-131,-0.36%,202,36272,335,36208,36614,39000,35510,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202608,36147,36703,35510,36703,300,0.82%,945,NULL,-,36345,-,39000,35510,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202609,-,-,-,-,-,-,0,35073,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202612,-,-,-,-,-,-,0,35251,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202703,-,-,-,-,-,-,0,35812,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202706,-,-,-,-,-,-,0,36290,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,M1F,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MBF,202607,51.6,52.1,50.7,50.7,-0.4,-0.78%,84,50.7,709,50.5,50.7,72.2,50,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MBF,202608,51,51,51,51,0,0.00%,2,51,29,50.9,51.1,59,51,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MBF,202609,-,-,-,-,-,-,0,50.4,1,-,-,63,30.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MBF,202612,-,-,-,-,-,-,0,50.5,1,-,-,63.8,40.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MBF,202703,-,-,-,-,-,-,0,50.5,1,-,55.3,63.5,50.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MJF,202607,1837,1862,1798,1824,-36,-1.94%,62,1821,139,1805,1825,2515,1798,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MJF,202607/202608,16.55,16.56,14.25,14.99,-,-,24,-,-,5.58,14.99,19.94,9.99,,一般,5,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MJF,202608,1835,1855,1807,1836,-42,-2.24%,31,1836,112,1820,1830,2330,1807,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MJF,202609,-,-,-,-,-,-,0,1827,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MJF,202612,-,-,-,-,-,-,0,1794,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MJF,202703,-,-,-,-,-,-,0,1794,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MKF,202607,90.5,90.5,89.5,89.5,-0.5,-0.56%,18,89.5,434,88.9,89.8,95.2,87.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MKF,202607/202608,0.51,0.54,0.4,0.4,-,-,4,-,-,0.4,0.51,0.54,0.19,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MKF,202608,89.9,89.9,89.9,89.9,0.1,0.11%,5,89.9,45,89.5,90.4,93.5,89.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MKF,202609,-,-,-,-,-,-,0,89.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MKF,202612,-,-,-,-,-,-,0,89.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MKF,202703,-,-,-,-,-,-,0,89.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MQF,202607,248,250,242.5,245,-0.5,-0.20%,462,245,1400,244.5,246,283.5,196,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MQF,202607/202608,1.22,1.31,0.99,1.01,-,-,88,-,-,0.99,1.01,1.41,0.99,,一般,23,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MQF,202608,244,251,244,245.5,-1.5,-0.61%,113,245.5,321,245,247.5,284,225,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MQF,202609,-,-,-,-,-,-,0,244.5,8,-,-,254,100.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MQF,202612,-,-,-,-,-,-,0,244.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MQF,202703,-,-,-,-,-,-,0,244.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607,46016,46160,45330,45681,118,0.26%,164977,45648,32252,45671,45681,49239,36980,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607,45465,45988,44580,45739,176,0.39%,241363,NULL,-,45726,45740,49239,36980,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607/202608,261,322,261,320,-,-,107,-,-,316,322,322,201,,一般,2956,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607/202608,266,283,253,253,-,-,22,-,-,251,260,307,201,,盤後,4075,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607/202609,477,477,475,475,-,-,6,-,-,467,475,530,100,,一般,309,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607/202706,2905,2905,2905,2905,-,-,1,-,-,2918,2959,3014,2689,,一般,6,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607W4,45616,46093,45468,45480,-136,-0.30%,18,45741,14,45733,45750,46093,44766,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202607W4,45450,45898,44766,45898,282,0.62%,83,NULL,-,45796,45999,45898,44766,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202608,46280,46440,45635,45996,150,0.33%,7486,45960,6271,45987,46000,49496,41164,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202608,45757,46234,44866,45975,129,0.28%,7595,NULL,-,45977,46000,49496,41164,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202609,46445,46615,45830,46040,25,0.05%,342,46166,2801,46138,46156,49689,24970,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202609,45850,46396,45050,46124,109,0.24%,420,NULL,-,46177,46205,49689,24970,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202612,47120,47325,46642,46880,34,0.07%,36,46950,796,46937,46957,50288,27401,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202612,46866,47222,45888,47222,376,0.80%,102,NULL,-,46961,47028,50288,27401,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202703,48100,48200,48100,48200,500,1.05%,2,47822,414,47802,47824,51080,32298,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202703,46986,48091,46978,48091,391,0.82%,7,NULL,-,47846,47887,51080,32298,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202706,48964,48964,48595,48600,108,0.22%,11,48617,95,48589,48640,52000,47297,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MTX,202706,48700,48700,47850,48700,208,0.43%,7,NULL,-,48638,48725,52000,47297,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MVF,202607,46.05,46.55,46.05,46.4,0.05,0.11%,9,46.4,126,46.3,49.2,47,43.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MVF,202607/202608,0.26,0.26,0.26,0.26,-,-,3,-,-,0.13,0.42,0.26,0.26,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MVF,202608,46.45,-,-,46.45,0,0.00%,3,46.5,9,46.4,49.65,45.2,44.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MVF,202609,-,-,-,-,-,-,0,46.05,25,-,47.7,47.5,44.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MVF,202612,-,-,-,-,-,-,0,46.05,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MVF,202703,-,-,-,-,-,-,0,46.15,2,-,-,48.6,48.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MYF,202607,95.8,96,95.8,96,-0.8,-0.83%,3,97,7,89.5,-,99.6,92.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MYF,202608,-,-,-,-,-,-,0,97.1,2,89.7,-,99,98.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MYF,202609,-,-,-,-,-,-,0,97,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MYF,202612,-,-,-,-,-,-,0,97,1,-,-,109.5,109.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,MYF,202703,-,-,-,-,-,-,0,97.1,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NAF,202607,422,429,403,405,-11,-2.64%,2062,405,4681,404,405.5,599,399.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NAF,202607/202608,1.75,2.11,1.7,1.71,-,-,776,-,-,1.7,1.71,3.7,1.7,,一般,87,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NAF,202608,418,430,405,406,-12,-2.87%,879,406.5,2926,406,407,586,403,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NAF,202609,-,-,-,-,-,-,0,414,72,407,417,626,108,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NAF,202612,-,-,-,-,-,-,0,406.5,6,401.5,427,634,450,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NAF,202703,-,-,-,-,-,-,0,420,1,402,447,449,449,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NB1,202607,-,-,-,-,-,-,0,275.5,61,-,291.5,344.5,177.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NB1,202703,-,-,-,-,-,-,0,272,1,-,-,207,207,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NBF,202607,281,282,281,282,9,3.30%,2,275.5,18,273,292.5,304.5,275.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NBF,202608,280,280,280,280,8,2.94%,1,274.5,6,274.5,294,332.5,277.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NBF,202609,-,-,-,-,-,-,0,272.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NBF,202612,-,-,-,-,-,-,0,272.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NBF,202703,-,-,-,-,-,-,0,272,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NCF,202607,450.5,470,435,453.5,18.5,4.25%,528,453.5,289,453,453.5,491,359,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NCF,202607/202608,2.01,2.47,2.01,2.47,-,-,2,-,-,0.55,2.63,3.61,2.01,,一般,18,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NCF,202608,458,472.5,442.5,458.5,27.5,6.38%,22,456,36,453.5,456.5,472.5,390.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NCF,202609,-,-,-,-,-,-,0,452,0,438,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NCF,202612,-,-,-,-,-,-,0,452,1,438,-,379,362.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NCF,202703,-,-,-,-,-,-,0,452,0,438,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NDF,202607,405,414,402.5,408.5,7,1.74%,867,408.5,1726,407.5,409,485,372,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NDF,202607/202608,-0.55,-0.1,-3.89,-3.5,-,-,347,-,-,-3.41,-2.82,1.39,-3.89,,一般,87,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NDF,202608,403,412,402.5,404,3,0.75%,496,404,845,404,406.5,439,385,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NDF,202609,-,-,-,-,-,-,0,411,36,394,421.5,488,201.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NDF,202612,-,-,-,-,-,-,0,412,22,390.5,-,456.5,262.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NDF,202703,-,-,-,-,-,-,0,413,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NEF,202607,230,238.5,229.5,235,4,1.73%,372,235,701,234.5,235,272.5,207,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NEF,202607/202608,1.21,1.26,1.21,1.24,-,-,103,-,-,1.25,1.26,1.49,0.89,,一般,14,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NEF,202608,236,240,233,235.5,3,1.29%,119,235.5,162,235.5,236.5,269,217.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NEF,202609,-,-,-,-,-,-,0,235.5,2,227,243,269,125,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NEF,202612,-,-,-,-,-,-,0,238,2,227,-,255,198,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NEF,202703,-,-,-,-,-,-,0,237.5,1,227,-,223,223,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,NGF,202607,147,147,141.5,143.5,-4,-2.71%,69,143.5,354,141.5,145.5,176,141.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
