Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,RTF,202607,6.8002,6.8002,6.8002,6.8002,0.0015,0.02%,25,NULL,-,-,-,6.8047,6.7438,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202608,-,-,-,-,-,-,0,6.782,2,6.7805,6.7835,6.7699,6.7698,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202609,-,-,-,-,-,-,0,6.769,0,6.7675,6.7705,7.0045,6.7296,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202612,6.7255,6.7281,6.7255,6.7281,0.0061,0.09%,60,6.7225,57,-,-,6.975,6.6673,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202703,-,-,-,-,-,-,0,6.675,0,6.6735,6.6765,6.7463,6.7463,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202706,-,-,-,-,-,-,0,6.6281,0,6.6266,6.6296,6.6011,6.6011,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RUF,202607,119,119.5,117.5,117.5,-2,-1.67%,48,117.5,448,115.5,118,130,103,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RUF,202607/202608,1.21,1.21,1.01,1.01,-,-,18,-,-,0.79,1,1.68,0.71,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RUF,202608,119,119,119,119,-0.5,-0.42%,20,118,123,116.5,119,125,113.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RUF,202609,-,-,-,-,-,-,0,118.5,1,112.5,-,108.5,108.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RUF,202612,-,-,-,-,-,-,0,118.5,1,-,-,104,104,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RUF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RVF,202607,1917,1942,1876,1893,7,0.37%,8047,1894,16279,1890,1893,2640,1785,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RVF,202607/202608,9.31,11.01,9.31,9.55,-,-,550,-,-,9.54,9.55,18.99,4.99,,一般,641,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RVF,202608,1933,1950,1888,1904,6,0.32%,1302,1904,4674,1900,1903,2250,1790,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RVF,202609,1920,1929,1919,1927,8,0.42%,13,1927,270,1915,1928,2640,896,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RVF,202612,-,-,-,-,-,-,0,1924,156,1910,1995,2585,1170,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RVF,202703,-,-,-,-,-,-,0,1939,15,1930,2105,2350,1920,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RWF,202607,4430,4620,4265,4305,-160,-3.58%,2286,4325,4592,4305,4310,5650,3895,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RWF,202607/202608,21.51,35,21.51,26.4,-,-,388,-,-,26.46,34.84,35,19.99,,一般,208,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RWF,202608,4400,4555,4300,4300,-180,-4.02%,754,4355,1109,4330,4345,5440,4300,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RWF,202609,-,-,-,-,-,-,0,4345,18,4330,4410,5530,1505,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RWF,202612,-,-,-,-,-,-,0,4330,8,4325,4560,4940,2335,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RWF,202703,-,-,-,-,-,-,0,4315,4,4320,4560,5540,4875,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RXF,202607,-,-,-,-,-,-,0,18.89,5,18.44,-,19.07,18.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RXF,202608,-,-,-,-,-,-,0,18.89,14,18.5,-,19.24,18.85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RXF,202609,-,-,-,-,-,-,0,18.69,1,-,-,19.3,19.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RXF,202612,-,-,-,-,-,-,0,18.71,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RXF,202703,-,-,-,-,-,-,0,18.71,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RYF,202607,42.12,42.3,41.92,41.94,-0.06,-0.14%,37,41.94,107,41.77,42.44,45.03,38.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RYF,202608,-,-,-,-,-,-,0,42.18,3,-,42.6,45.2,41.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RYF,202609,-,-,-,-,-,-,0,41.76,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RYF,202612,-,-,-,-,-,-,0,41.76,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RYF,202703,-,-,-,-,-,-,0,41.76,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202607,26.79,26.9,26.75,26.86,-0.04,-0.15%,1446,26.86,6650,26.88,26.91,27.65,26.07,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202607,26.89,26.92,26.78,26.84,-0.06,-0.22%,64,NULL,-,26.78,26.9,27.65,26.07,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202607/202608,0.08,0.1,0.08,0.08,-,-,1235,-,-,0.07,0.08,0.13,0.07,,一般,18,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202608,26.85,26.96,26.83,26.94,-0.04,-0.15%,1269,26.94,3530,26.95,26.99,27.7,26.83,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202608,26.99,27,26.87,26.9,-0.08,-0.30%,26,NULL,-,26.88,26.96,27.7,26.84,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202609,26.96,26.96,26.94,26.94,-0.01,-0.04%,5,27.02,6285,27.02,27.05,28.4,26.21,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202609,27,27,26.94,26.94,-0.01,-0.04%,5,NULL,-,26.94,27.04,28.4,26.21,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202612,27.2,27.2,27.2,27.2,0.02,0.07%,7,27.2,443,27.22,27.3,28.57,26.62,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202612,27.2,27.2,27.2,27.2,0.02,0.07%,1,NULL,-,27.2,27.33,28.57,26.62,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202703,-,-,-,-,-,-,0,27.41,132,27.46,27.61,28.22,26.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RZF,202703,-,-,-,-,-,-,0,NULL,-,27.46,27.63,28.22,26.7,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SAF,202607,213,213.5,204,204,-5.5,-2.63%,80,204,310,204,204.5,216.5,179.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SAF,202608,206,206,204.5,204.5,-4.5,-2.15%,4,204.5,73,204.5,205,214,184.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SAF,202609,-,-,-,-,-,-,0,201,1,197,211.5,240.5,240.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SAF,202612,-,-,-,-,-,-,0,201,0,197,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SAF,202703,-,-,-,-,-,-,0,201,0,197,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SBF,202607,15.6,15.95,15.6,15.7,0.05,0.32%,13,15.7,752,15.6,15.9,18.95,12,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SBF,202608,15.45,16,15.45,15.8,0.05,0.32%,3,15.8,48,15.6,16,18.65,15.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SBF,202609,-,-,-,-,-,-,0,15.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SBF,202612,-,-,-,-,-,-,0,15.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SBF,202703,-,-,-,-,-,-,0,15.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SCF,202607,224,224,221,222,-1,-0.45%,90,222.5,742,221.5,223,237,209,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SCF,202608,223,224,222.5,222.5,-2,-0.89%,37,222.5,98,222,224.5,234.5,219.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SCF,202609,-,-,-,-,-,-,0,222.5,0,225,230.5,232,217,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SCF,202612,-,-,-,-,-,-,0,224.5,1,214,235,232,232,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SCF,202703,-,-,-,-,-,-,0,223.5,0,214,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202607,166.5,167,165,166.5,1,0.60%,304,166.5,1755,166.5,167,205,153.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202607/202608,1.01,1.51,1.01,1.31,-,-,36,-,-,1.3,1.31,1.51,0.95,,一般,20,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202607/202703,6.05,6.05,6.05,6.05,-,-,9,-,-,6.04,6.05,6.14,6.01,,一般,11,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202608,168,168.5,166,168.5,2.5,1.51%,60,168.5,199,167.5,168.5,186,166,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202609,-,-,-,-,-,-,0,168.5,34,168.5,169.5,200.5,144,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202612,-,-,-,-,-,-,0,171,28,170.5,172,194,144,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SDF,202703,171.5,173,171.5,173,1,0.58%,20,173,2,172.5,173.5,188,171.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SEF,202607,2450,2540,2450,2468,31,1.27%,2750,2471,4854,2466,2489,2850,2180,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SEF,202607/202608,10.01,12.01,9.99,10.55,-,-,160,-,-,10.52,12.99,14.99,8.98,,一般,122,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SEF,202608,2500,2550,2477,2496,54,2.21%,327,2489,932,2477,2505,2850,2310,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SEF,202609,-,-,-,-,-,-,0,2471,9,2450,2580,2715,995,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SEF,202612,-,-,-,-,-,-,0,2471,4,-,2620,2735,1335,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SEF,202703,-,-,-,-,-,-,0,2471,3,-,2680,2745,2270,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SFF,202607,5430,5520,5275,5300,-80,-1.49%,1761,5300,2965,5295,5300,6245,4475,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SFF,202607/202608,26.51,26.51,25,25.7,-,-,38,-,-,28,33.99,35.58,19.99,,一般,86,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SFF,202608,5425,5550,5310,5335,-65,-1.20%,177,5335,843,5325,5335,6160,5225,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SFF,202609,-,-,-,-,-,-,0,5300,13,5310,5415,6100,1355,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SFF,202612,-,-,-,-,-,-,0,5325,7,-,5465,5700,2830,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SFF,202703,-,-,-,-,-,-,0,5325,4,4945,5515,5300,4045,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SGF,202607,-,-,-,-,-,-,0,45.26,6,42.2,48.3,48.51,43.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SGF,202608,-,-,-,-,-,-,0,45.71,2,42.5,48.8,48,45.17,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SGF,202609,-,-,-,-,-,-,0,45.17,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SGF,202612,-,-,-,-,-,-,0,45.14,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SGF,202703,-,-,-,-,-,-,0,45.21,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SHF,202607,-,-,-,-,-,-,0,184.75,7,-,-,189.45,188.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SHF,202608,-,-,-,-,-,-,0,185.9,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SHF,202609,-,-,-,-,-,-,0,173.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SHF,202612,-,-,-,-,-,-,0,177.45,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SHF,202703,-,-,-,-,-,-,0,184.55,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SHF,202706,-,-,-,-,-,-,0,180.75,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SIF,202607,31.42,-,-,31.42,0,0.00%,5,31.47,217,31.47,31.73,31.41,30.91,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SIF,202607/202608,0.32,0.32,0.13,0.13,-,-,5,-,-,0.1,0.37,0.32,0.03,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SIF,202608,31.68,31.68,31.68,31.68,-0.06,-0.19%,11,31.68,11,31.57,31.83,31.74,31.39,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SIF,202609,-,-,-,-,-,-,0,31.54,17,31,-,32.15,30.76,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SIF,202612,-,-,-,-,-,-,0,31.6,0,30.47,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SIF,202703,-,-,-,-,-,-,0,31.37,1,-,32.83,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SJF,202607,111.5,117,111,113,6.5,6.10%,189,113,300,112,113,117,95.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SJF,202607/202608,0.49,0.78,0.49,0.68,-,-,9,-,-,0.21,0.68,0.78,0.2,,一般,3,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SJF,202608,113,116,113,114,6.5,6.05%,12,114,60,112,114,116,96.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SJF,202609,-,-,-,-,-,-,0,112,8,108,-,122.5,109,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SJF,202612,-,-,-,-,-,-,0,112,2,108,-,117,105.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SJF,202703,-,-,-,-,-,-,0,112,0,108,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SK1,202607,87.3,89.1,86.6,87,-0.2,-0.23%,184,86.4,1501,86.6,87,105.5,84.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SK1,202607/202608,0,0,-0.01,0,-,-,127,-,-,-,0,0.31,-0.01,,一般,6,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SK1,202608,87.2,87.2,86.6,86.6,-0.4,-0.46%,148,86.7,153,-,87,106,86.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SK1,202609,-,-,-,-,-,-,0,86.9,2,-,-,101,85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SKF,202607,87,88,85.3,85.3,-0.8,-0.93%,152,85.3,531,85.3,85.5,93.2,84.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SKF,202607/202608,0.11,0.12,-0.2,0,-,-,14,-,-,-0.2,0,0.31,-0.22,,一般,17,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SKF,202608,85.9,87,85.5,85.6,-0.3,-0.35%,63,85.6,203,85.1,85.5,92.7,85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SKF,202609,-,-,-,-,-,-,0,85.8,0,81.9,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SKF,202612,-,-,-,-,-,-,0,85.7,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SKF,202703,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202607,336,342,334,335,0,0.00%,330,335,1861,335,337,408,307.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202607/202608,0.51,0.51,0.51,0.51,-,-,3,-,-,0.49,0.51,0.51,0.31,,一般,59,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202608,337,341,335,335.5,-1,-0.30%,66,335.5,235,335,338,353,320,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202608/202609,1,1,1,1,-,-,1,-,-,-10.01,-,1,1,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202609,335,-,-,335,0,0.00%,1,335,3,324.5,348,360,270,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202612,-,-,-,-,-,-,0,336.5,2,329,348,245.5,222,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SLF,202703,-,-,-,-,-,-,0,338.5,0,324,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SMF,202607,30,30.1,29.7,29.96,0.02,0.07%,111,29.96,463,29.83,30.03,32.96,26.71,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SMF,202607/202608,0.04,0.04,0.04,0.04,-,-,5,-,-,0.04,0.07,0.17,0.04,,一般,5,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SMF,202608,30.03,30.03,29.8,29.8,-0.15,-0.50%,12,29.97,97,29.87,30.1,31.36,29.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SMF,202609,-,-,-,-,-,-,0,30.06,125,29.84,-,31.64,22.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SMF,202612,-,-,-,-,-,-,0,30.08,14,29.84,-,31.92,24.63,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SMF,202703,-,-,-,-,-,-,0,30.46,5,29.84,-,32.1,24.24,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SNF,202607,30.25,30.45,29.98,30.16,0.17,0.57%,29,30.16,251,29.77,30.26,33.26,26.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SNF,202608,30.32,30.64,30.27,30.41,0.25,0.83%,8,30.41,37,29.95,30.44,32.85,29.93,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SNF,202609,-,-,-,-,-,-,0,30.26,62,29.95,-,31.5,17.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SNF,202612,-,-,-,-,-,-,0,29.86,3,-,-,29.49,20.03,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SNF,202703,-,-,-,-,-,-,0,29.89,1,29.72,-,22.63,22.63,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202607,16161,16235,16085,16150,98,0.61%,21,16150,50,16131,16236,18039,14600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202607,16030,16121,15636,16095,43,0.27%,132,NULL,-,15868,16370,18039,14600,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202607/202608,130,130,128,128,-,-,5,-,-,128,135,140,99,,盤後,13,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202608,16399,16399,16399,16399,214,1.32%,1,16315,19,16251,16380,18080,15750,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202608,16161,16295,15750,16295,110,0.68%,102,NULL,-,15996,16498,18080,15750,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202609,-,-,-,-,-,-,0,15754,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202612,-,-,-,-,-,-,0,15771,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202703,-,-,-,-,-,-,0,15761,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202706,-,-,-,-,-,-,0,16407,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202609,-,-,-,-,-,-,0,7544.75,89,7500.25,-,7684.5,6489.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202609,7491,7517.5,7491,7517.5,-56.5,-0.75%,3,NULL,-,7480.25,7559.75,7684.5,6489.75,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202612,-,-,-,-,-,-,0,7611,5,7568,-,7632.75,7630.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202612,-,-,-,-,-,-,0,NULL,-,7548,7634.5,7632.75,7630.75,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202703,-,-,-,-,-,-,0,7672.75,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202706,-,-,-,-,-,-,0,7745,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202709,-,-,-,-,-,-,0,7816.75,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SQF,202607,-,-,-,-,-,-,0,33.7,0,33.77,34.09,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SQF,202608,-,-,-,-,-,-,0,33.78,0,33.83,34.15,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SQF,202609,-,-,-,-,-,-,0,33.86,0,33.77,34.44,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SQF,202612,-,-,-,-,-,-,0,33.91,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SQF,202703,-,-,-,-,-,-,0,33.13,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202607,107,107.25,105.55,106,-0.45,-0.42%,8054,106,12469,105.9,106.1,115.1,94.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202607,104.5,106.9,104.15,106.45,0,0.00%,5667,NULL,-,106.4,106.45,115.1,94.95,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202607/202608,0.56,0.61,0.56,0.61,-,-,176,-,-,0.59,0.61,0.71,0.54,,一般,860,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202607/202608,0.58,0.58,0.56,0.56,-,-,117,-,-,0.54,0.56,0.71,0.54,,盤後,1025,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202607/202609,0.95,0.95,0.9,0.9,-,-,2,-,-,-0.01,1.5,1.5,0.11,,一般,4,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202607/202609,1.03,1.03,1.01,1.01,-,-,3,-,-,0.81,1.32,1.5,0.11,,盤後,5,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202608,107.55,107.75,106.15,106.65,-0.4,-0.37%,1525,106.55,6180,106.55,106.75,115.65,103.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202608,105.45,107.45,104.7,107,-0.05,-0.05%,1776,NULL,-,106.95,107.05,115.65,103.15,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202609,108.05,108.05,106.8,106.8,-0.7,-0.65%,22,106.8,525,106.8,107.6,116.6,62.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202609,106.15,107.4,105.55,106.8,-0.7,-0.65%,30,NULL,-,107.2,107.8,116.6,62.1,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202612,111.3,111.3,110,110,0.25,0.23%,9,109.3,149,107.05,113.05,118.7,74.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,SRF,202612,109.7,111.4,109.45,111.4,1.65,1.50%,4,NULL,-,107.25,111.2,118.7,74.25,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
