Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,IOF,202609,-,-,-,-,-,-,0,535,1,525,548,430,421,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IOF,202612,-,-,-,-,-,-,0,541,0,523,559,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IOF,202703,-,-,-,-,-,-,0,545,0,521,569,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IPF,202607,219,221,213,214.5,-3,-1.38%,974,214.5,1323,214,215,246.5,170.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IPF,202607/202608,0.51,0.51,0.46,0.46,-,-,163,-,-,0.46,0.47,0.55,0.2,,一般,87,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IPF,202608,220,221,214.5,215,-3,-1.38%,323,215,692,214.5,215.5,245,199,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IPF,202609,-,-,-,-,-,-,0,214.5,18,207,222.5,238,142,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IPF,202612,-,-,-,-,-,-,0,215,20,208,232,242,142,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IPF,202703,-,-,-,-,-,-,0,215.5,2,207,-,225,162.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IQF,202607,214,217,212.5,214,3,1.42%,348,214,2092,213.5,215,309,207.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IQF,202607/202608,0.4,0.48,0.4,0.48,-,-,119,-,-,0.47,0.48,0.51,-0.49,,一般,5,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IQF,202608,215,215.5,213,213,1,0.47%,124,213,988,213.5,215.5,229.5,208,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IQF,202609,-,-,-,-,-,-,0,214.5,38,211.5,222.5,288,214.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IQF,202612,-,-,-,-,-,-,0,215,0,206.5,-,273,272.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IQF,202703,-,-,-,-,-,-,0,211.5,0,206.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202607,886,927,868,884,13,1.49%,4176,883,3022,880,884,1130,816,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202607/202608,4.41,7.01,4.41,5.66,-,-,604,-,-,5.65,5.66,9.01,3.52,,一般,304,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202608,889,932,873,889,15,1.72%,1035,888,2081,886,890,1100,841,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202608/202609,0.03,0.03,0.03,0.03,-,-,1,-,-,0.03,9.99,0.03,0.03,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202609,875,-,-,875,0,0.00%,1,887,31,886,902,1085,358.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202612,-,-,-,-,-,-,0,887,10,886,932,970,365,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IRF,202703,-,-,-,-,-,-,0,886,2,885,952,1085,910,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ITF,202607,209.5,210.5,200,200,-7,-3.38%,1844,200,3310,200,200.5,258.5,163,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ITF,202607/202608,0.85,1.15,0.85,0.99,-,-,169,-,-,0.89,0.9,1.49,0.85,,一般,161,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ITF,202608,208,209.5,201,201,-5,-2.43%,353,201,1018,201,201.5,257,182,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ITF,202609,-,-,-,-,-,-,0,199,4,200,209.5,244.5,204.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ITF,202612,-,-,-,-,-,-,0,200,0,193,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ITF,202703,-,-,-,-,-,-,0,199,0,193,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IX1,202609,-,-,-,-,-,-,0,814,11,-,-,745,135.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IXF,202607,756,827,756,792,39,5.18%,2062,791,4087,791,792,944,558,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IXF,202607/202608,3.66,6.88,3.55,4.1,-,-,257,-,-,4.11,4.12,6.88,2.99,,一般,136,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IXF,202608,769,832,769,795,35,4.61%,415,795,792,795,797,936,693,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IXF,202609,-,-,-,-,-,-,0,800,27,793,815,899,235.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IXF,202612,-,-,-,-,-,-,0,804,14,793,832,837,229,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IXF,202703,-,-,-,-,-,-,0,802,1,793,-,728,728,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IYF,202607,198,198,193,194.5,-2,-1.02%,232,194.5,2089,194,195,249.5,190.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IYF,202607/202608,0.99,1.01,0.65,0.95,-,-,96,-,-,0.65,1.01,1.1,0.51,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IYF,202608,196.5,196.5,194,195,-1.5,-0.76%,105,195,148,194.5,196.5,211.5,194,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IYF,202609,-,-,-,-,-,-,0,195.5,23,195.5,197,229,191.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IYF,202612,-,-,-,-,-,-,0,198.5,14,197,199,238.5,199,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IYF,202703,199.5,201.5,199.5,199.5,-2,-0.99%,8,199.5,3,199,200.5,213,197,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IZF,202607,34.8,36,33.5,33.5,-0.75,-2.19%,156,33.5,307,33.35,33.75,40.15,31.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IZF,202607/202608,0.3,0.32,0.27,0.27,-,-,87,-,-,0.22,0.27,0.34,0.25,,一般,19,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IZF,202608,35.4,35.4,34.65,34.65,0.6,1.76%,110,33.8,156,33.55,34.05,35.95,31.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IZF,202609,-,-,-,-,-,-,0,33.35,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IZF,202612,-,-,-,-,-,-,0,33.25,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IZF,202703,-,-,-,-,-,-,0,33.3,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JBF,202607,4415,4575,4240,4335,-130,-2.91%,481,4325,553,4300,4370,5420,3930,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JBF,202607/202608,24.45,30,20,29.85,-,-,221,-,-,21,29.85,30,20,,一般,3,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JBF,202608,4380,4380,4355,4355,-125,-2.79%,224,4355,419,4320,4400,5380,4355,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JBF,202609,-,-,-,-,-,-,0,4345,10,-,-,5365,1895,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JBF,202612,-,-,-,-,-,-,0,4330,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JBF,202703,-,-,-,-,-,-,0,4315,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JFF,202607,1958,1958,1958,1958,-52,-2.59%,1,1958,54,1880,1966,2760,1958,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JFF,202608,1960,1960,1960,1960,-10,-0.51%,1,1960,10,1876,1976,1960,1960,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JFF,202609,-,-,-,-,-,-,0,1958,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JFF,202612,-,-,-,-,-,-,0,1963,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JFF,202703,-,-,-,-,-,-,0,1963,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JMF,202607,3160,3285,3160,3265,40,1.24%,16,3210,155,3170,3260,4255,3140,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JMF,202607/202608,25.01,25.87,20.4,20.4,-,-,11,-,-,20.05,25.01,29.99,20,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JMF,202608,3240,-,-,3240,0,0.00%,11,3240,24,3200,3290,4000,3850,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JMF,202609,-,-,-,-,-,-,0,3230,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JMF,202612,-,-,-,-,-,-,0,3210,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JMF,202703,-,-,-,-,-,-,0,3240,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JNF,202607,79.5,79.5,76.3,77.6,0.2,0.26%,383,77.6,1201,77.5,77.7,100,74.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JNF,202607/202608,0.51,0.51,0.5,0.5,-,-,72,-,-,0.49,0.51,0.51,0.39,,一般,14,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JNF,202608,80.1,80.1,76.7,78.7,0.1,0.13%,91,78.1,144,77.9,78.3,92.5,76,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JNF,202609,-,-,-,-,-,-,0,77.4,1,75,81.6,88.3,66.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JNF,202612,-,-,-,-,-,-,0,77.6,4,75.1,-,72,60,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JNF,202703,-,-,-,-,-,-,0,77.6,0,75,-,76.2,76.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JPF,202607,107,109,107,107,0.5,0.47%,280,107,1950,106.5,107.5,127,104,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JPF,202607/202608,0.4,0.59,0.4,0.59,-,-,73,-,-,0.41,0.59,0.69,-0.6,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JPF,202608,108.5,109.5,108.5,109.5,4,3.79%,76,107.5,529,106.5,108.5,112.5,104.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JPF,202609,-,-,-,-,-,-,0,106,5,109,-,125,58.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JPF,202612,-,-,-,-,-,-,0,107,1,103,-,126,126,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JPF,202703,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JSF,202607,84.5,84.5,82.9,83.2,-0.4,-0.48%,91,83.2,572,83.4,84.3,104,80.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JSF,202607/202608,0.41,0.44,0.41,0.44,-,-,9,-,-,0.44,0.79,0.61,0.33,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JSF,202608,84.7,84.7,83.7,83.7,-1.1,-1.30%,11,83.7,71,84.2,84.7,88.9,80.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JSF,202609,-,-,-,-,-,-,0,83.4,11,80.3,-,97,70,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JSF,202612,-,-,-,-,-,-,0,83.4,2,80.3,90,89.1,87.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JSF,202703,-,-,-,-,-,-,0,82.7,0,80.3,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JW1,202609,-,-,-,-,-,-,0,81,37,-,-,87.5,74.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JWF,202607,-,-,-,-,-,-,0,79.2,70,78.5,79.8,87.5,74.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JWF,202608,-,-,-,-,-,-,0,79.7,62,78.5,80.2,86.2,78.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JWF,202609,-,-,-,-,-,-,0,80.1,88,78.5,-,82.5,76.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JWF,202612,-,-,-,-,-,-,0,79.7,60,78.5,-,83,77.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JWF,202703,-,-,-,-,-,-,0,80.2,5,79,-,83,83,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JXF,202607,36.55,36.55,36,36,-0.55,-1.50%,27,36.8,199,36.05,37.5,45.9,36,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JXF,202607/202608,0.22,0.22,0.01,0.01,-,-,11,-,-,0.01,0.22,0.25,0.01,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JXF,202608,36.55,36.55,36.55,36.55,-0.05,-0.14%,12,36.8,175,36.05,37.5,39.85,36.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JXF,202609,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JXF,202612,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JXF,202703,-,-,-,-,-,-,0,36.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JZF,202607,20.1,20.25,19.85,19.85,-0.35,-1.73%,97,19.85,1001,19.05,19.9,26.95,17.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JZF,202607/202608,0.16,0.16,0.14,0.14,-,-,45,-,-,0.11,0.14,0.16,0.06,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JZF,202608,20.35,20.35,20.35,20.35,0.2,0.99%,46,19.8,78,19.15,20.05,26,19.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JZF,202609,-,-,-,-,-,-,0,19.85,2,20,-,24.35,20.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JZF,202612,-,-,-,-,-,-,0,19.9,2,-,-,20,18.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,JZF,202703,-,-,-,-,-,-,0,19.9,0,-,-,22.3,22.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KAF,202607,91.1,92.2,90.1,91.3,0.7,0.77%,526,91.3,457,91,91.4,109,86,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KAF,202607/202608,-0.1,-0.1,-1.23,-0.83,-,-,253,-,-,-0.83,-0.82,0.7,-1.23,,一般,190,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KAF,202608,91.6,91.6,89.9,90.2,-0.2,-0.22%,456,90.2,440,90.2,90.6,92.2,87.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KAF,202609,-,-,-,-,-,-,0,91.3,19,89.7,-,116.5,88.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KAF,202612,-,-,-,-,-,-,0,91.5,9,-,-,109,92.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KAF,202703,-,-,-,-,-,-,0,92,10,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KBF,202607,398,406,382,387,-8.5,-2.15%,2565,387,2928,386.5,387.5,425.5,234,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KBF,202607/202608,2.16,2.5,1.99,2.1,-,-,477,-,-,2.1,2.11,2.51,1.01,,一般,199,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KBF,202608,399.5,407.5,385,389,-9.5,-2.38%,711,389,1008,389,390,423.5,287,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KBF,202609,-,-,-,-,-,-,0,387,42,373,401,408.5,104.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KBF,202612,-,-,-,-,-,-,0,384,10,373,403.5,390.5,114.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KBF,202703,-,-,-,-,-,-,0,384.5,0,373,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KCF,202607,319,333,317.5,322,3,0.94%,2065,321.5,4412,320.5,321.5,395,249.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KCF,202607/202608,1.5,1.99,1.31,1.38,-,-,485,-,-,1.31,1.48,2.26,0.85,,一般,141,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KCF,202608,320,334,320,323,3,0.94%,650,323,1182,321.5,323,384.5,307,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KCF,202609,-,-,-,-,-,-,0,321,8,-,335,382.5,174,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KCF,202612,-,-,-,-,-,-,0,328.5,8,-,335,380,200.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KCF,202703,-,-,-,-,-,-,0,331,1,-,-,340.5,340.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KDF,202607,257.5,268.5,250.5,251,-6.5,-2.52%,1185,251,1744,250.5,252,305,194,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KDF,202607/202608,1.31,1.31,1,1,-,-,59,-,-,0.53,1.2,1.95,0.54,,一般,68,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KDF,202608,265.5,269.5,252,252,-6,-2.33%,135,252,212,251,253.5,305,227,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KDF,202609,-,-,-,-,-,-,0,251.5,2,251,261,223.5,154,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KDF,202612,-,-,-,-,-,-,0,250.5,0,242,-,190,160,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KDF,202703,-,-,-,-,-,-,0,250.5,0,242,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KEF,202607,196,212,196,200,5.5,2.83%,674,200,1071,200,202,258,186,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KEF,202607/202608,1.13,1.13,1.01,1.1,-,-,94,-,-,1.09,1.1,1.2,0.49,,一般,41,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KEF,202608,201,212.5,200.5,200.5,5,2.56%,161,200.5,224,201,203.5,222,195,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KEF,202609,-,-,-,-,-,-,0,200,18,201,209,244,143.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KEF,202612,-,-,-,-,-,-,0,199.5,6,193,-,205,143,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KEF,202703,-,-,-,-,-,-,0,200,0,193,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KFF,202607,58.6,60.1,57.5,57.8,-0.3,-0.52%,2006,57.8,3642,57.7,57.9,71.6,52.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KFF,202607/202608,0.11,0.11,0,0.09,-,-,171,-,-,0.05,0.09,0.11,-0.2,,一般,300,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KFF,202608,58.6,60.1,57.6,57.6,-0.5,-0.86%,597,57.6,2318,57.7,58,65.1,53,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KFF,202609,-,-,-,-,-,-,0,57.9,35,-,-,64.6,41.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KFF,202612,-,-,-,-,-,-,0,58.1,7,55.9,-,63.8,53.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KFF,202703,-,-,-,-,-,-,0,57.6,2,-,-,55.8,53,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KGF,202607,276.5,277,259.5,262.5,10.5,4.17%,1770,262.5,672,262,263,334,232,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KGF,202607/202608,0.78,3,0.78,2.01,-,-,147,-,-,1.52,1.99,3,0.6,,一般,103,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KGF,202608,276,279,261.5,263,8.5,3.34%,327,263,318,263.5,265,279,234,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KGF,202609,-,-,-,-,-,-,0,264,10,260.5,270.5,300,119,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KGF,202612,-,-,-,-,-,-,0,263.5,9,253,274,292,168,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KGF,202703,-,-,-,-,-,-,0,263.5,1,253,-,256.5,218.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KIF,202607,141.5,155,141.5,155,14,9.93%,803,155,859,155,-,170.5,127,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KIF,202607/202608,0.01,1.61,-0.26,0.61,-,-,166,-,-,0.61,1,1.61,-0.26,,一般,170,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KIF,202608,143.5,155,143.5,155,14,9.93%,369,155,475,155,-,160,136.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KIF,202609,143.5,143.5,142.5,142.5,2,1.42%,2,154.5,4,154.5,-,166,68.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KIF,202612,-,-,-,-,-,-,0,155,2,155,-,166.5,115.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KIF,202703,-,-,-,-,-,-,0,155.5,6,155.5,-,161.5,137,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KKF,202607,38.2,38.2,37.45,37.65,-0.9,-2.33%,23,36.75,147,35.55,37.95,49.15,36,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KKF,202608,-,-,-,-,-,-,0,37,13,35.55,38.15,45,39.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KKF,202609,-,-,-,-,-,-,0,36.65,1,-,-,44.25,34.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KKF,202612,-,-,-,-,-,-,0,36.65,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KKF,202703,-,-,-,-,-,-,0,36.75,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KLF,202607,24.5,24.5,24.35,24.5,0,0.00%,44,24.5,974,24.35,24.5,27.15,23.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KLF,202607/202608,0.13,0.13,0.13,0.13,-,-,1,-,-,0.09,0.14,0.16,0.02,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KLF,202608,24.6,-,-,24.6,0,0.00%,1,24.6,82,24.4,24.65,26.9,24.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KLF,202609,-,-,-,-,-,-,0,24.55,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KLF,202612,-,-,-,-,-,-,0,24.45,1,-,-,31.8,31.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KLF,202703,-,-,-,-,-,-,0,24.4,0,23.05,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KOF,202607,122,123,122,123,-0.5,-0.40%,16,123,149,122,126.5,136,117,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KOF,202607/202608,0.77,0.77,0.77,0.77,-,-,9,-,-,0.77,0.95,1.01,0.77,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KOF,202608,123,123,123,123,0,0.00%,11,123,43,123,127.5,130.5,123,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KOF,202609,-,-,-,-,-,-,0,123,5,123,-,117.5,117.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KOF,202612,-,-,-,-,-,-,0,123,21,118,-,127,115,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KOF,202703,-,-,-,-,-,-,0,123,0,118,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KPF,202607,26,26,25.85,26,0.4,1.56%,16,26,613,25.9,26,28.35,23.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KPF,202607/202608,0.16,0.16,0.11,0.12,-,-,11,-,-,0.05,0.12,0.16,0.11,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KPF,202608,26,26.15,26,26.15,0.15,0.58%,13,26.15,47,25.95,26.15,28.35,25.85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KPF,202609,-,-,-,-,-,-,0,26,55,-,-,31.15,23.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KPF,202612,-,-,-,-,-,-,0,26.35,249,-,-,30.4,24.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KPF,202703,-,-,-,-,-,-,0,26.7,138,-,-,28,24.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KSF,202607,226.5,227.5,221.5,222.5,-0.5,-0.22%,14,222.5,118,221.5,222.5,234.5,210,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KSF,202607/202608,1.5,1.5,1.5,1.5,-,-,1,-,-,1.01,1.4,1.77,1.5,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KSF,202608,224.5,-,-,224.5,0,0.00%,1,222.5,16,222.5,224,236,214,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KSF,202609,-,-,-,-,-,-,0,222.5,0,214,230.5,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KSF,202612,-,-,-,-,-,-,0,224.5,0,214,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KSF,202703,-,-,-,-,-,-,0,223.5,0,214,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,KUF,202607,67.1,67.6,64.6,64.8,-1.3,-1.97%,2653,64.8,12583,64.8,64.9,81.8,56,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
