Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260713,CCF,202609,160.5,160.5,153.5,157,-3,-1.88%,43,157,321,156,157,190,53.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202609,163,166.5,163,165,5,3.13%,203,NULL,-,163,164,190,53.7,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202612,-,-,-,-,-,-,0,156.5,246,157,160.5,185,59.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202612,-,-,-,-,-,-,0,NULL,-,164.5,166,185,59.3,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202703,-,-,-,-,-,-,0,154.5,76,157.5,161,189.5,72,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202703,-,-,-,-,-,-,0,NULL,-,165.5,167,189.5,72,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202607,2456,2482,2442,2457,23,0.94%,20688,2457,13343,2457,2458,2630,2160,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202607,2451,2469,2441,2455,21,0.86%,3012,NULL,-,2453,2456,2630,2160,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202607/202608,18.31,19.78,18.21,19.49,-,-,13441,-,-,19.49,19.5,22,16.99,,一般,1937,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202607/202608,18.31,18.33,18.11,18.31,-,-,713,-,-,18.3,18.31,22,16.99,,盤後,380,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202607/202609,36.41,36.41,36.41,36.41,-,-,1,-,-,36.51,37.01,45.01,26.81,,盤後,38,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202607/202612,114.98,114.98,114.98,114.98,-,-,1,-,-,110.01,114.97,125.01,84,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202608,2480,2500,2461,2477,24,0.98%,16548,2477,19900,2476,2478,2655,2345,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202608,2468,2487,2462,2473,20,0.82%,1297,NULL,-,2472,2475,2655,2345,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202608/202609,18.6,19.01,18.6,19.01,-,-,5,-,-,18.05,19.01,21.11,18.6,,一般,44,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202608/202612,92.8,92.8,92.8,92.8,-,-,3,-,-,92.6,92.61,103.21,79.99,,盤後,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202609,2500,2515,2485,2496,24,0.97%,67,2497,5779,2494,2498,2670,1395,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202609,2486,2500,2485,2490,18,0.73%,43,NULL,-,2490,2494,2670,1395,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202612,2565,2580,2565,2570,25,0.98%,9,2570,1912,2565,2575,2730,1795,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202612,2565,2575,2565,2575,30,1.18%,10,NULL,-,2560,2570,2730,1795,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202703,2710,2710,2710,2710,50,1.88%,1,2695,429,2655,2710,2760,2140,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CDF,202703,-,-,-,-,-,-,0,NULL,-,2650,2710,2760,2140,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CEF,202607,126,127.5,124,126.5,1.5,1.20%,920,126.5,1247,126.5,127,142.5,95.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CEF,202607/202608,0.72,0.76,0.3,0.35,-,-,531,-,-,0.35,0.71,0.76,0.29,,一般,17,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CEF,202608,125.5,127.5,124.5,127,1.5,1.20%,551,127,720,127,127.5,142,120.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CEF,202609,-,-,-,-,-,-,0,127,1,122,127.5,138.5,89.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CEF,202612,-,-,-,-,-,-,0,127,0,122,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CEF,202703,-,-,-,-,-,-,0,127,0,122,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CFF,202607,56,60.6,55.8,60.6,5.5,9.98%,2083,60.6,1800,60.6,-,64.4,43.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CFF,202607/202608,0.32,0.55,0.23,0.29,-,-,610,-,-,0.24,0.29,0.55,0.19,,一般,248,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CFF,202608,56.1,60.7,56.1,60.7,5.5,9.96%,958,60.7,1887,60.7,-,64.6,49.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CFF,202609,60.5,60.5,60.5,60.5,5.5,10.00%,33,60.5,23,60.5,-,65.4,38.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CFF,202612,-,-,-,-,-,-,0,60.1,23,58.7,-,58.2,45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CFF,202703,-,-,-,-,-,-,0,60.2,0,58.7,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CGF,202607,38,38.35,36.25,36.9,-0.25,-0.67%,4983,36.9,4029,36.8,37,47.85,28.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CGF,202607/202608,-0.22,0.22,-0.22,-0.08,-,-,1688,-,-,-0.25,0.37,0.24,-0.59,,一般,758,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CGF,202608,37.5,38.15,36.25,36.65,-0.1,-0.27%,3755,36.65,5103,36.55,36.75,39.45,33.95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CGF,202609,-,-,-,-,-,-,0,36.45,5,36.4,-,44.7,27.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CGF,202612,-,-,-,-,-,-,0,36.7,4,36.5,-,38.6,35.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CGF,202703,-,-,-,-,-,-,0,36.6,0,-,-,40.2,40.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202607,31.9,32.65,29.05,29.1,-2.6,-8.20%,31073,29.1,10616,29.1,29.15,34.75,18.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202607/202608,0.25,0.25,-0.56,-0.2,-,-,5914,-,-,-0.21,-0.2,0.36,-0.56,,一般,3046,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202608,32.1,32.75,28.85,28.9,-2.65,-8.40%,13583,28.9,14371,28.9,28.95,34.9,26,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202608/202609,0.04,0.04,0.03,0.04,-,-,70,-,-,0.04,0.05,0.27,-0.01,,一般,59,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202609,32.4,32.4,29,29.1,-2.4,-7.62%,129,29.1,219,28.9,29.15,32.9,14.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202612,31.95,31.95,31.95,31.95,0.25,0.79%,1,29.1,32,28.55,29.45,33.35,14.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CHF,202703,30.95,30.95,30.95,30.95,-0.65,-2.06%,1,29,2,28.45,-,32.1,21.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CJF,202607,39.25,39.5,38.8,39.05,0.05,0.13%,407,39.05,422,39.05,40.25,39.75,30.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CJF,202607/202608,0.03,0.11,0.03,0.11,-,-,112,-,-,0.05,0.16,0.33,0.03,,一般,31,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CJF,202608,39.25,39.4,39,39.05,-0.05,-0.13%,166,39.05,206,39.1,40.45,39.55,36.55,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CJF,202609,-,-,-,-,-,-,0,38.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CJF,202612,-,-,-,-,-,-,0,39,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CJF,202703,-,-,-,-,-,-,0,39,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CKF,202607,97,98.1,95.6,97,0.5,0.52%,2357,97,1949,96.6,97.3,118,78.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CKF,202607/202608,0.41,0.46,0.37,0.44,-,-,895,-,-,0.44,0.47,0.51,0.19,,一般,204,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CKF,202608,96.8,98.2,96.2,97.1,0.3,0.31%,1195,97.1,1318,97.1,97.8,114.5,94,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CKF,202609,97.4,97.4,97.4,97.4,0.9,0.93%,3,97,25,95.9,101.5,114.5,65.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CKF,202612,-,-,-,-,-,-,0,96.5,0,93.6,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CKF,202703,-,-,-,-,-,-,0,97,0,93.6,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CLF,202607,47,47.3,46.95,47,0.05,0.11%,181,47,659,47,47.15,47.4,39.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CLF,202608,47.25,47.35,46.9,47.3,0.35,0.75%,11,47.3,95,47.2,47.4,47.45,44.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CLF,202609,-,-,-,-,-,-,0,46.65,30,45.55,-,43,40.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CLF,202612,-,-,-,-,-,-,0,46.6,0,45.55,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CLF,202703,-,-,-,-,-,-,0,46.75,0,45.55,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CMF,202607,37.95,37.95,35.5,35.8,-1.1,-2.98%,1656,35.8,1891,35.7,35.8,37.95,23.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CMF,202607/202608,0.25,0.27,0.13,0.22,-,-,473,-,-,0.18,0.22,0.27,0.12,,一般,113,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CMF,202608,37.5,37.6,35.9,36.15,-0.85,-2.30%,751,35.95,1121,35.85,36.05,37.6,31.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CMF,202609,37,37,36.35,36.35,-0.6,-1.62%,72,36.1,203,36.1,37,37,18.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CMF,202612,-,-,-,-,-,-,0,35.8,87,-,-,34.4,23.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CMF,202703,-,-,-,-,-,-,0,35.8,11,-,-,34,24.95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CNF,202607,67.6,69.9,66.3,66.7,-0.8,-1.19%,4741,66.7,2955,66.7,66.9,74.4,57.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CNF,202607/202608,0.2,0.33,0.08,0.21,-,-,215,-,-,0.21,0.4,0.41,0.08,,一般,127,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CNF,202608,67.6,69,66.5,67,-0.6,-0.89%,751,67,538,66.9,67.1,73.4,66.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CNF,202609,-,-,-,-,-,-,0,66.4,9,64.6,69,70.8,42.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CNF,202612,-,-,-,-,-,-,0,67,0,64.6,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CNF,202703,-,-,-,-,-,-,0,67.1,0,64.6,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CQF,202607,79.2,79.9,78.9,78.9,0,0.00%,65,78.9,399,78.2,79.3,79.9,71.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CQF,202607/202608,0.4,0.4,0.4,0.4,-,-,11,-,-,0.4,-,0.48,0.3,,一般,2,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CQF,202608,80,80,79.3,79.3,0.3,0.38%,13,79.3,55,78.6,79.7,80,75.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CQF,202609,-,-,-,-,-,-,0,78.2,3,75.7,-,81,74,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CQF,202612,-,-,-,-,-,-,0,78.2,0,75.7,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CQF,202703,-,-,-,-,-,-,0,78.3,0,75.7,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CRF,202607,27,27.35,26.35,26.35,-1,-3.66%,1866,26.35,2331,26.35,26.4,30.1,24.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CRF,202607/202608,0.27,0.28,0.1,0.1,-,-,21,-,-,0.08,0.28,0.28,0,,一般,67,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CRF,202608,27.1,27.2,26.5,26.6,-0.85,-3.10%,148,26.6,196,26.55,26.6,29.8,26.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CRF,202609,-,-,-,-,-,-,0,26.55,3,27.2,-,29.85,27.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CRF,202612,-,-,-,-,-,-,0,26.6,16,-,-,31.5,26.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CRF,202703,-,-,-,-,-,-,0,26.8,0,27.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CSF,202607,34.4,35.25,33.6,34,-0.3,-0.87%,2074,34,3319,34,34.1,44.2,33.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CSF,202607/202608,0.21,0.21,-0.2,0.04,-,-,1129,-,-,0.01,0.04,0.27,-0.2,,一般,248,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CSF,202608,34.55,35.3,33.6,34,-0.4,-1.16%,1522,34,3222,34,34.15,42.9,33.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CSF,202609,34.5,34.5,34.5,34.5,-0.3,-0.86%,1,34,155,34,-,46.15,29.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CSF,202612,-,-,-,-,-,-,0,34,24,-,-,43.35,29.45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CSF,202703,-,-,-,-,-,-,0,34.1,2,33.95,-,37.8,37.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CUF,202607,11.25,11.25,10.9,10.95,-0.3,-2.67%,48,10.95,248,10.9,10.95,12.9,10.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CUF,202607/202608,0.06,0.06,0.06,0.06,-,-,1,-,-,0.02,0.1,0.06,0.06,,一般,9,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CUF,202608,11.2,11.2,10.95,11.05,-0.25,-2.21%,21,11.05,30,10.9,11.05,12.15,10.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CUF,202609,-,-,-,-,-,-,0,10.95,2,-,-,11.1,11,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CUF,202612,-,-,-,-,-,-,0,10.9,0,-,-,12.3,11.45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CUF,202703,-,-,-,-,-,-,0,10.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CWF,202607,32.85,33.35,30.85,30.85,-2,-6.09%,256,30.85,451,30.8,30.85,37.8,26.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CWF,202607/202608,0.35,0.5,0.24,0.36,-,-,20,-,-,0.24,0.35,0.5,-0.03,,一般,44,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CWF,202608,33.2,33.2,31.2,31.2,-1.95,-5.88%,118,31.2,203,31.15,31.2,36.5,30,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CWF,202609,-,-,-,-,-,-,0,31,15,-,-,35,23.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CWF,202612,-,-,-,-,-,-,0,31.5,167,-,-,37,23.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CWF,202703,34.2,34.2,34.2,34.2,1.35,4.11%,15,30.85,23,-,-,35.4,26,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CXF,202607,28,28.45,27.35,28.25,0.5,1.80%,602,28.25,532,28.2,28.25,33.15,26.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CXF,202607/202608,0.12,0.12,-0.18,0,-,-,291,-,-,-,0,0.16,-0.18,,一般,104,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CXF,202608,27.7,28.35,27.7,28.2,0.45,1.62%,445,28.2,826,28.2,28.25,29.2,26.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CXF,202609,-,-,-,-,-,-,0,28.2,5,28,-,40.8,27.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CXF,202612,-,-,-,-,-,-,0,28.15,4,-,-,38,33.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CXF,202703,-,-,-,-,-,-,0,28.45,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202607,448,464,421.5,425.5,-8,-1.85%,16486,425.5,7284,425.5,426.5,512,283,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202607/202608,2.29,2.69,2,2.48,-,-,2662,-,-,2.42,2.43,4.12,1.72,,一般,2008,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202607/202609,3.01,3.99,3.01,3.99,-,-,2,-,-,-15,-,6.01,3.01,,一般,1,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202608,450.5,465.5,423.5,428,-8.5,-1.95%,7037,428.5,6632,428,429,522,391,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202608/202609,1.49,3.01,1.49,3.01,-,-,4,-,-,1.51,3.01,3.01,1.49,,一般,17,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202609,460,460,430,430,-9,-2.05%,24,430,122,429.5,432.5,510,95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202612,457,457,445.5,445.5,0,0.00%,2,437.5,57,435,449,495,210,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CYF,202703,-,-,-,-,-,-,0,429.5,13,429,454,511,210,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CZF,202607,195,196,191.5,195.5,0,0.00%,5286,195.5,3669,195.5,196,246.5,181,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CZF,202607/202608,0.84,0.94,0.56,0.58,-,-,4489,-,-,0.57,0.58,2.01,0.56,,一般,151,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CZF,202608,196,197,192.5,196.5,0,0.00%,4759,196.5,5535,196.5,197,199.5,183,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CZF,202609,-,-,-,-,-,-,0,197.5,477,197,199,245,181,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CZF,202612,-,-,-,-,-,-,0,199,56,197.5,204,239,189,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CZF,202703,-,-,-,-,-,-,0,197,2,197.5,206.5,243.5,201,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DAF,202607,51.6,51.7,50,50.2,-1.5,-2.90%,2667,50.2,1957,50.1,50.3,55.8,50,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DAF,202607/202608,0.3,0.31,-0.3,0.3,-,-,1270,-,-,-0.17,0.36,0.33,-0.3,,一般,155,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DAF,202608,51.1,51.1,50.1,50.5,-1.5,-2.88%,1628,50.5,2463,50.4,50.7,54.3,50.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DAF,202609,-,-,-,-,-,-,0,50.5,81,50.3,51.7,54,51.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DAF,202612,-,-,-,-,-,-,0,49.3,5,49.35,53.3,61.1,52.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DAF,202703,-,-,-,-,-,-,0,49.7,3,49.35,54.3,53,49,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DBF,202607,20.85,21.55,20.85,21.3,0.8,3.90%,2726,21.3,3481,21.2,21.35,25.1,18.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DBF,202607/202608,0.13,0.13,0.04,0.12,-,-,398,-,-,0.1,0.12,0.14,0.04,,一般,82,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DBF,202608,21.2,21.6,21,21.4,0.8,3.88%,554,21.4,1136,21.35,21.5,24.75,21,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DBF,202609,21.05,21.05,21.05,21.05,0.6,2.93%,1,21.05,2,-,21.45,22.05,18.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DBF,202612,-,-,-,-,-,-,0,21.2,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DBF,202703,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DCF,202607,24.1,24.15,24.05,24.05,0.05,0.21%,39,24.05,367,23.85,24.1,24.45,20.25,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DCF,202607/202608,0.09,0.12,0.09,0.12,-,-,21,-,-,0.02,-,0.12,0.09,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DCF,202608,24.05,-,-,24.05,0,0.00%,21,24.1,31,23.85,-,23.7,23.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DCF,202609,-,-,-,-,-,-,0,23.85,45,-,-,23.8,20.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DCF,202612,-,-,-,-,-,-,0,24.05,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DCF,202703,-,-,-,-,-,-,0,24,1,-,-,23.9,23.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DEF,202607,40.65,41.1,40,40,-0.3,-0.74%,212,40,317,40.05,40.55,42.5,29.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DEF,202607/202608,-0.01,0.29,-0.01,0.29,-,-,7,-,-,-,0.24,0.29,-0.01,,一般,4,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DEF,202608,40.45,40.45,40,40.15,-0.35,-0.86%,21,40.15,171,36.6,40.3,42,39.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DEF,202609,-,-,-,-,-,-,0,40,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DEF,202612,-,-,-,-,-,-,0,39.75,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DEF,202703,-,-,-,-,-,-,0,39.75,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DFF,202607,22.9,22.95,22.65,22.8,0,0.00%,671,22.8,1456,22.75,22.8,25.65,22.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DFF,202607/202608,0.1,0.16,0.06,0.14,-,-,441,-,-,0.13,0.21,0.23,0.04,,一般,50,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DFF,202608,23,23.05,22.75,22.95,0.1,0.44%,591,22.95,1446,22.9,23,25.5,22.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DFF,202609,23.3,23.3,22.7,22.7,-0.3,-1.30%,63,23,262,22.75,23.35,27,20.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DFF,202612,-,-,-,-,-,-,0,23.15,200,22.95,23.55,26.9,22.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DFF,202703,-,-,-,-,-,-,0,23.4,195,23,23.75,26.4,23.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DGF,202607,60.4,66.4,60.2,65.4,5,8.28%,5736,65.4,4454,65.3,65.5,73.1,45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DGF,202607/202608,0.29,0.33,0.1,0.26,-,-,627,-,-,0.23,0.25,0.51,0,,一般,829,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DGF,202608,60.6,66.7,60.1,65.6,4.9,8.07%,1843,65.6,2237,65.6,65.8,73,52.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DGF,202609,66.5,67.2,66.3,66.3,5.2,8.51%,17,65.6,123,63.9,67.2,70,35.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DGF,202612,64.5,64.5,64.5,64.5,4.5,7.50%,1,65,2,63.9,-,66.8,40.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DGF,202703,-,-,-,-,-,-,0,64.8,0,63.2,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DHF,202607,240.5,242.5,237,237,-1,-0.42%,10235,237.5,8711,237,237.5,318,234.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DHF,202607/202608,1.25,1.45,1.03,1.35,-,-,6670,-,-,1.35,1.36,1.45,0.91,,一般,321,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DHF,202607/202609,1.7,1.99,1.65,1.99,-,-,109,-,-,1.74,1.79,2.01,0.49,,一般,39,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DHF,202608,240.5,243.5,238,238.5,-0.5,-0.21%,7719,238.5,15099,238,238.5,280.5,235.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DHF,202608/202609,0.51,0.51,0.51,0.51,-,-,36,-,-,0.01,0.99,0.51,0.51,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,DHF,202609,242.5,242.5,238.5,238.5,0,0.00%,184,238.5,5691,238.5,239.5,318.5,192.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
